city,time,temp_c,humidity,wind_kph,wind_direction,cloud
Berlin,2024-01-21 02:00:00,-4.0,86,9.0,160,0
Belgrade,2024-01-21 02:00:00,-3.0,93,9.0,250,0
Novi Sad,2024-01-21 02:00:00,-3.0,93,9.0,250,0
Podgorica,2024-01-21 02:00:00,4.0,41,28.1,360,0
Herceg-Novi,2024-01-21 02:00:00,5.0,28,54.0,30,0
Tivat,2024-01-21 02:00:00,5.0,28,54.0,30,0
Limassol,2024-01-21 02:00:00,15.0,88,6.1,340,75
Tel Aviv-Yafo,2024-01-21 02:00:00,13.0,88,6.8,290,0
Saint Petersburg,2024-01-21 02:00:00,-22.0,84,4.0,290,25
Gorno-Altaysk,2024-01-21 02:00:00,-19.3,90,7.9,169,0
Kazan,2024-01-21 02:00:00,-5.0,100,19.1,120,100
Yuzhno-Sakhalinsk,2024-01-21 02:00:00,-19.0,77,11.2,10,50
Tbilisi,2024-01-21 02:00:00,6.0,75,20.2,320,0
Erevan,2024-01-21 02:00:00,2.0,87,3.6,34,25
