city,time,temp_c,humidity,wind_kph,wind_direction,cloud
Berlin,2024-01-11 23:45:00,0.0,93,6.1,270,100
Belgrade,2024-01-11 23:45:00,-6.0,93,6.1,210,100
Novi Sad,2024-01-11 23:45:00,-6.0,93,6.1,210,100
Podgorica,2024-01-11 23:45:00,1.0,80,6.8,350,0
Herceg-Novi,2024-01-11 23:45:00,1.0,93,3.6,18,0
Tivat,2024-01-11 23:45:00,1.0,93,3.6,26,0
Limassol,2024-01-11 23:45:00,13.0,77,4.0,290,0
Tel Aviv-Yafo,2024-01-11 23:45:00,14.0,88,13.0,160,75
Saint Petersburg,2024-01-11 23:45:00,-12.0,85,22.0,290,25
Gorno-Altaysk,2024-01-11 23:45:00,-10.3,92,10.4,275,100
Kazan,2024-01-11 23:45:00,-12.0,92,19.1,190,100
Yuzhno-Sakhalinsk,2024-01-11 23:45:00,-12.0,85,54.0,360,100
Tbilisi,2024-01-11 23:45:00,1.0,100,3.6,10,100
Erevan,2024-01-11 23:45:00,5.0,81,3.6,10,75
