id_city,time,temp_c,humidity,wind_kph,wind_direction,cloud
1,2024-01-26 23:45:00,6.0,75,38.9,280,75
2,2024-01-26 23:45:00,4.0,81,6.8,210,0
3,2024-01-26 23:45:00,4.0,81,6.8,210,0
4,2024-01-26 23:30:00,4.0,93,3.6,7,0
5,2024-01-26 23:45:00,4.0,93,3.6,10,0
6,2024-01-26 23:45:00,4.0,93,3.6,10,0
7,2024-01-26 23:45:00,10.0,71,15.1,70,50
8,2024-01-26 23:45:00,12.0,88,3.6,287,50
9,2024-01-26 23:45:00,-4.0,93,6.8,150,100
10,2024-01-26 23:45:00,-16.5,91,7.6,169,19
11,2024-01-26 23:30:00,-5.0,93,22.0,150,100
12,2024-01-26 23:45:00,-4.0,80,31.0,10,62
13,2024-01-26 23:45:00,2.0,75,6.1,110,75
14,2024-01-26 23:45:00,-3.0,86,6.8,180,75
